type,memberId,name,email,number,maxBooksAllowed,studentId,department
STU,M1,Mert B,m1@test.com,866206,4,S9294,CS
STU,M2,Nisa C,m2@test.com,124031,4,S9510,BIO
REG,M3,Charlie D,m3@test.com,117806,2,,
STU,M4,Mert E,m4@test.com,165842,4,S1067,MATH
STU,M5,Mert F,m5@test.com,944137,4,S9410,CS
REG,M6,Nisa G,m6@test.com,565788,2,,
STU,M7,Pelin H,m7@test.com,274590,4,S8440,CS
STU,M8,Jale I,m8@test.com,177882,4,S9507,MATH
REG,M9,Charlie J,m9@test.com,111575,2,,
STU,M10,Ipek K,m10@test.com,563993,4,S1047,EE
STU,M11,Fatma L,m11@test.com,166666,4,S4960,BIO
REG,M12,Gokhan M,m12@test.com,158633,2,,
STU,M13,Alice N,m13@test.com,560352,4,S5565,ME
STU,M14,Bob O,m14@test.com,433674,4,S3243,ME
REG,M15,Ozan P,m15@test.com,781613,2,,
STU,M16,Gokhan Q,m16@test.com,376800,4,S7387,EE
STU,M17,Fatma R,m17@test.com,747509,4,S8688,CS
REG,M18,Alice S,m18@test.com,206781,2,,
STU,M19,Jale T,m19@test.com,260302,4,S1248,MATH
STU,M20,Hakan U,m20@test.com,969137,4,S9036,ME
REG,M21,Ipek V,m21@test.com,750953,2,,
STU,M22,Lina W,m22@test.com,625386,4,S3109,CS
STU,M23,Nisa X,m23@test.com,782056,4,S9011,ME
REG,M24,Efe Y,m24@test.com,418813,2,,
STU,M25,Fatma Z,m25@test.com,970518,4,S8224,EE
STU,M26,Efe A,m26@test.com,920956,4,S8860,EE
REG,M27,Jale B,m27@test.com,997212,2,,
STU,M28,Bob C,m28@test.com,893732,4,S4923,MATH
STU,M29,Ipek D,m29@test.com,330302,4,S4856,CS
REG,M30,Lina E,m30@test.com,201226,2,,
STU,M31,Jale F,m31@test.com,508380,4,S6895,BIO
STU,M32,Ozan G,m32@test.com,241081,4,S6852,BUS
REG,M33,Kerem H,m33@test.com,660894,2,,
STU,M34,Nisa I,m34@test.com,323588,4,S3802,ME
STU,M35,Ozan J,m35@test.com,569945,4,S3802,MATH
REG,M36,Jale K,m36@test.com,298145,2,,
STU,M37,Charlie L,m37@test.com,550921,4,S6432,BUS
STU,M38,Jale M,m38@test.com,301029,4,S1055,ME
REG,M39,Ipek N,m39@test.com,804546,2,,
STU,M40,Bob O,m40@test.com,630860,4,S2693,EE
STU,M41,Charlie P,m41@test.com,778143,4,S2978,MATH
REG,M42,Lina Q,m42@test.com,741441,2,,
STU,M43,Kerem R,m43@test.com,384542,4,S5720,BIO
STU,M44,Ipek S,m44@test.com,402688,4,S4208,CS
REG,M45,Ipek T,m45@test.com,525867,2,,
STU,M46,Charlie U,m46@test.com,539850,4,S8249,CS
STU,M47,Ipek V,m47@test.com,116095,4,S4974,EE
REG,M48,Fatma W,m48@test.com,656488,2,,
STU,M49,Alice X,m49@test.com,535753,4,S6654,EE
